word,zipf_frequency,in_clueless_puzzles,
bobby,4.22,N,
fever,4.22,Y,
fluid,4.22,Y,
blown,4.21,Y,
fence,4.21,Y,
stole,4.21,Y,
dealt,4.2,Y,
flesh,4.2,Y,
loyal,4.2,Y,
patch,4.2,Y,
radar,4.2,Y,
villa,4.2,Y,
forty,4.2,Y,
adopt,4.19,Y,
blade,4.19,N,
cargo,4.19,Y,
cried,4.19,Y,
humor,4.19,Y,
nerve,4.19,Y,
sandy,4.19,Y,
sheep,4.19,Y,
trace,4.19,Y,
chill,4.18,Y,
grain,4.18,Y,
liver,4.18,Y,
metro,4.18,Y,
rifle,4.18,N,
rival,4.18,Y,
sadly,4.18,Y,
spray,4.18,Y,
slept,4.18,Y,
suite,4.18,Y,
verse,4.18,Y,
bless,4.17,Y,
chuck,4.17,Y,
couch,4.17,Y,
genre,4.17,Y,
lease,4.17,Y,
tweet,4.17,Y,
crush,4.17,Y,
shine,4.17,Y,
inter,4.16,Y,
react,4.16,Y,
rocky,4.16,Y,
vocal,4.16,Y,
yield,4.16,Y,
shade,4.16,Y,
bacon,4.15,Y,
burst,4.15,Y,
salad,4.15,Y,
welsh,4.15,Y,
stake,4.15,Y,
swift,4.15,Y,
awake,4.14,Y,
blank,4.14,Y,
curve,4.14,Y,*
harsh,4.14,Y,
hurry,4.14,Y,
mason,4.14,Y,
organ,4.14,Y,
pearl,4.14,Y,
sweat,4.14,Y,
arrow,4.13,Y,
cabin,4.13,Y,
eagle,4.13,Y,
eaten,4.13,Y,
guilt,4.13,Y,
haven,4.13,Y,
theft,4.13,Y,
valve,4.13,Y,
alike,4.13,Y,
charm,4.12,Y,
cruel,4.12,Y,
delta,4.12,Y,
ridge,4.12,Y,
tribe,4.12,Y,
canon,4.11,Y,
stamp,4.11,Y,
voter,4.11,Y,
witch,4.11,Y,
array,4.1,Y,
booth,4.1,Y,
cliff,4.1,Y,
derby,4.1,Y,
fatal,4.1,N,
lemon,4.1,Y,
belly,4.1,Y,
ralph,4.1,Y,
shark,4.1,Y,
diary,4.09,Y,
drill,4.09,Y,
meter,4.09,Y,
olive,4.09,Y,
safer,4.09,Y,
setup,4.09,Y,
skull,4.09,Y,
smash,4.09,Y,
dairy,4.09,Y,
basin,4.08,Y,
chick,4.08,Y,
freak,4.08,N,
grief,4.08,Y,
lodge,4.08,Y,
micro,4.08,Y,
rebel,4.08,Y,
tooth,4.08,Y,
widow,4.08,Y,
breed,4.08,Y,
bride,4.08,Y,
fairy,4.08,N,
merit,4.08,Y,
viral,4.08,Y,
beard,4.07,Y,
drain,4.07,Y,
ninth,4.07,Y,
penny,4.07,Y,
petty,4.07,Y,
reign,4.07,Y,
curse,4.07,N,
flame,4.07,N,
scare,4.07,Y,
sunny,4.07,Y,
cheat,4.06,Y,
cheer,4.06,Y,
elder,4.06,Y,
fiber,4.06,Y,
fried,4.06,Y,
pulse,4.06,Y,
realm,4.06,Y,
shout,4.06,Y,
alter,4.05,Y,
brass,4.05,Y,
graph,4.05,Y,
shook,4.05,Y,
stack,4.05,Y,
aging,4.04,Y,
audit,4.04,Y,
dried,4.04,Y,
spite,4.04,Y,
buyer,4.03,Y,
cease,4.03,Y,
cloth,4.03,Y,
eager,4.03,Y,
elect,4.03,Y,
lobby,4.03,Y,
orbit,4.03,Y,
ranch,4.03,Y,
burnt,4.03,Y,
trunk,4.03,Y,
badge,4.02,Y,
carol,4.02,Y,
ferry,4.02,Y,
gauge,4.02,Y,
rider,4.02,Y,
shelf,4.02,Y,
width,4.02,Y,
loser,4.01,N,
sheer,4.01,Y,
thumb,4.01,Y,
wheat,4.01,Y,
stark,4.01,Y,
wrist,4.01,Y,
acute,4,Y,
civic,4,Y,
drone,4,Y,
minus,4,Y,
pause,4,Y,
vinyl,4,Y,
clerk,4,Y,
crude,4,Y,
flour,4,Y,
puppy,4,N,
slice,4,Y,
steep,3.99,Y,
straw,3.99,Y,
weigh,3.99,Y,
probe,3.99,Y,
sneak,3.99,Y,
spark,3.99,Y,
adapt,3.98,Y,
cyber,3.98,Y,
dense,3.98,Y,
kitty,3.98,Y,
whale,3.98,Y,
amber,3.97,Y,
ankle,3.97,Y,
armor,3.97,Y,
clash,3.97,Y,
grasp,3.97,Y,
handy,3.97,Y,
manga,3.97,Y,
poker,3.97,Y,
scout,3.97,Y,
sweep,3.97,Y,
berry,3.97,Y,
sally,3.97,Y,
steak,3.97,Y,
tumor,3.97,N,
curry,3.96,Y,
drake,3.96,Y,
polar,3.96,Y,
toast,3.96,Y,
waist,3.96,Y,
cheek,3.96,Y,
skirt,3.96,Y,
spike,3.96,Y,
wreck,3.96,Y,
depot,3.95,Y,
drank,3.95,Y,
feast,3.95,Y,
purse,3.95,Y,
tense,3.95,Y,
vegan,3.95,Y,
blend,3.95,Y,
brake,3.95,N,
cough,3.95,Y,
frost,3.95,Y,
chess,3.94,Y,
float,3.94,Y,
grind,3.94,Y,
hobby,3.94,Y,
lance,3.94,Y,
newer,3.94,Y,
risky,3.94,Y,
sober,3.94,N,
towel,3.94,Y,
grove,3.94,Y,
spice,3.94,Y,
swept,3.94,Y,
bloom,3.93,Y,
clown,3.93,Y,
dodge,3.93,Y,
guild,3.93,Y,
sonic,3.93,Y,
arise,3.93,Y,
prone,3.93,Y,
siege,3.93,Y,
sixty,3.93,Y,
spine,3.93,Y,
admin,3.92,Y,
donor,3.92,Y,
pasta,3.92,Y,
tenth,3.92,Y,
crane,3.92,Y,
randy,3.92,Y,
batch,3.91,Y,
paste,3.91,Y,
plaza,3.91,Y,
stare,3.91,Y,
blunt,3.9,Y,
champ,3.9,Y,
ditch,3.9,Y,
scrap,3.9,Y,
stern,3.9,Y,
stiff,3.9,Y,
unite,3.9,Y,
vault,3.9,Y,
wagon,3.9,Y,
shaft,3.9,Y,
slope,3.9,Y,
snack,3.9,Y,
sworn,3.9,Y,
homer,3.89,Y,
midst,3.89,Y,
onion,3.89,Y,
rogue,3.89,Y,
abbey,3.88,Y,
baron,3.88,Y,
bunny,3.88,Y,
holly,3.88,Y,
karma,3.88,Y,
teddy,3.88,Y,
thief,3.88,Y,
choir,3.88,N,
shiny,3.88,N,
spoon,3.88,Y,
alley,3.87,Y,
marsh,3.87,Y,
ninja,3.87,Y,
roast,3.87,Y,
salon,3.87,Y,
vague,3.87,Y,
bully,3.87,N,
hardy,3.86,Y,
irony,3.86,Y,
maple,3.86,Y,
relay,3.86,Y,
risen,3.86,Y,
coral,3.86,Y,
dough,3.86,Y,
stunt,3.86,Y,
freed,3.85,Y,
ivory,3.85,Y,
niche,3.85,Y,
porch,3.85,Y,
utter,3.85,Y,
creep,3.84,N,
elbow,3.84,Y,
exile,3.84,Y,
grill,3.84,Y,
ruler,3.84,Y,
swamp,3.84,Y,
tasty,3.84,Y,
goose,3.84,Y,
spill,3.84,Y,
urine,3.84,N,
decay,3.83,Y,
flown,3.83,Y,
imply,3.83,Y,
mafia,3.83,N,
reset,3.83,Y,
merry,3.83,Y,
shave,3.83,Y,
vodka,3.83,N,
drift,3.82,Y,
hatch,3.82,Y,
niece,3.82,Y,
scent,3.82,Y,
token,3.82,Y,
yacht,3.82,Y,
slate,3.82,Y,
surge,3.82,Y,
woody,3.82,Y,
intro,3.81,Y,
manor,3.81,Y,
pupil,3.81,Y,
spoil,3.81,Y,
altar,3.8,N,
fatty,3.8,Y,
ounce,3.8,Y,
flush,3.8,Y,
hairy,3.8,Y,
seize,3.8,Y,
spicy,3.8,Y,
sting,3.8,Y,
rehab,3.79,Y,
strap,3.79,Y,
belle,3.79,Y,
raven,3.79,Y,
stall,3.79,Y,
bliss,3.78,Y,
disco,3.78,Y,
notch,3.78,Y,
omega,3.78,Y,
trout,3.78,Y,
daisy,3.78,Y,
faint,3.78,Y,
forge,3.78,Y,
queue,3.78,Y,
bravo,3.77,Y,
crawl,3.77,Y,
digit,3.77,Y,
lunar,3.77,Y,
peach,3.77,Y,
flint,3.77,Y,
jelly,3.77,Y,
cedar,3.76,Y,
heath,3.76,Y,
pinch,3.76,Y,
rover,3.76,Y,
syrup,3.76,Y,
dwarf,3.75,Y,
liner,3.75,Y,
merge,3.75,Y,
rigid,3.75,Y,
vivid,3.75,Y,
naive,3.75,Y,
hedge,3.74,Y,
laden,3.74,Y,
rainy,3.74,Y,
serum,3.74,Y,
tempo,3.74,Y,
torch,3.74,Y,
turbo,3.74,Y,
boxer,3.74,Y,
brook,3.74,Y,
joker,3.74,Y,
salty,3.74,N,
skate,3.74,N,
stray,3.74,Y,
arose,3.73,Y,
chili,3.73,Y,
excel,3.73,Y,
greed,3.73,Y,
greet,3.73,Y,
owing,3.73,Y,
renew,3.73,Y,
retro,3.73,Y,
rumor,3.73,Y,
thigh,3.73,Y,
troll,3.73,Y,
blink,3.73,Y,
glove,3.73,Y,
proxy,3.73,Y,
stoke,3.73,Y,
aisle,3.72,Y,
bleed,3.72,Y,
motto,3.72,Y,
onset,3.72,Y,
razor,3.72,Y,
steer,3.72,Y,
brace,3.72,Y,
choke,3.72,Y,
pixel,3.72,Y,
prose,3.72,Y,
ample,3.71,Y,
bingo,3.71,Y,
cubic,3.71,Y,
macro,3.71,Y,
tract,3.71,Y,
vista,3.71,Y,
shady,3.71,Y,
slack,3.71,Y,
slick,3.71,Y,
stove,3.71,N,
vogue,3.71,Y,
adore,3.7,Y,
creed,3.7,Y,
crisp,3.7,Y,
flora,3.7,Y,
gamma,3.7,Y,
moody,3.7,Y,
prank,3.7,Y,
tidal,3.7,Y,
wrath,3.7,N,
crust,3.7,Y,
grape,3.7,Y,
juicy,3.7,Y,
spear,3.7,Y,
stain,3.7,Y,
chalk,3.69,Y,
hyper,3.69,Y,
rabbi,3.69,N,
scoop,3.69,Y,
scrub,3.69,Y,
titan,3.69,Y,
trait,3.69,Y,
troop,3.69,Y,
blaze,3.69,Y,
flock,3.69,Y,
moist,3.69,Y,
shale,3.69,Y,
drown,3.68,Y,
jewel,3.68,Y,
piper,3.68,Y,
scarf,3.68,Y,
sushi,3.68,Y,
timer,3.68,Y,
tying,3.68,Y,
clone,3.68,Y,
dusty,3.67,Y,
fibre,3.67,Y,
focal,3.67,Y,
noisy,3.67,Y,
tutor,3.67,Y,
verge,3.67,Y,
yeast,3.67,Y,
snail,3.67,Y,
erase,3.66,Y,
manly,3.66,Y,
oxide,3.66,Y,
pence,3.66,Y,
repay,3.66,Y,
rouge,3.66,Y,
shove,3.66,Y,
basil,3.65,Y,
chord,3.65,Y,
decor,3.65,Y,
fetch,3.65,Y,
nicer,3.65,Y,
optic,3.65,Y,
slash,3.65,Y,
crest,3.65,Y,
fuzzy,3.65,Y,
stein,3.65,Y,
baton,3.64,Y,
camel,3.64,Y,
cocoa,3.64,Y,
comet,3.64,Y,
dread,3.64,Y,
lever,3.64,Y,
pedal,3.64,Y,
sewer,3.64,Y,
chunk,3.64,Y,
flank,3.64,Y,
flare,3.64,Y,
query,3.64,N,
smack,3.64,Y,
swell,3.64,Y,
align,3.63,Y,
attic,3.63,Y,
await,3.63,Y,
cache,3.63,Y,
comfy,3.63,Y,
condo,3.63,Y,
groom,3.63,Y,
hydro,3.63,Y,
lyric,3.63,Y,
plead,3.63,Y,
flick,3.63,Y,
funky,3.63,Y,
debit,3.62,Y,
gamer,3.62,Y,
paddy,3.62,Y,
tally,3.62,Y,
wedge,3.62,Y,
alloy,3.61,Y,
linen,3.61,Y,
moose,3.61,Y,
motel,3.61,Y,
resin,3.61,Y,
rusty,3.61,Y,
crank,3.61,Y,
stint,3.61,Y,
weary,3.61,Y,
willy,3.61,Y,
agony,3.6,Y,
binge,3.6,Y,
caste,3.6,Y,
chant,3.6,Y,
colon,3.6,Y,
muddy,3.6,Y,
curly,3.6,Y,
fetus,3.6,Y,
mound,3.6,Y,
prick,3.6,N,
abide,3.59,Y,
avail,3.59,Y,
madam,3.59,Y,
nanny,3.59,Y,
tease,3.59,Y,
booty,3.59,Y,
poppy,3.59,Y,
bluff,3.58,Y,
flyer,3.58,Y,
needy,3.58,Y,
patty,3.58,Y,
tango,3.58,Y,
miner,3.58,Y,
blitz,3.57,Y,
cigar,3.57,N,
circa,3.57,Y,
dwell,3.57,Y,
fiery,3.57,Y,
rhino,3.57,Y,
windy,3.57,Y,
cloak,3.57,Y,
goofy,3.57,Y,
jolly,3.57,N,
mummy,3.57,Y,
purge,3.57,Y,
venom,3.57,N,
mango,3.56,Y,
oddly,3.56,Y,
pagan,3.56,Y,
psalm,3.56,N,
rhyme,3.56,Y,
vapor,3.56,Y,
woven,3.56,Y,
blush,3.56,Y,
furry,3.56,Y,
savvy,3.56,Y,
spree,3.56,Y,
witty,3.56,Y,
amend,3.55,Y,
bowel,3.55,N,
cater,3.55,Y,
sedan,3.55,Y,
slang,3.55,Y,
bloke,3.55,Y,
blond,3.55,Y,
deity,3.55,Y,
finch,3.55,Y,
gypsy,3.55,Y,
algae,3.54,Y,
dolly,3.54,Y,
dryer,3.54,Y,
ethic,3.54,Y,
hazel,3.54,Y,
viola,3.54,Y,
flair,3.54,Y,
haunt,3.54,N,
slain,3.54,Y,
stash,3.54,Y,
adobe,3.53,Y,
brawl,3.53,Y,
salsa,3.53,Y,
weave,3.53,Y,
quota,3.53,Y,
swore,3.53,Y,
denim,3.52,Y,
tread,3.52,Y,
unfit,3.52,Y,
fauna,3.52,Y,
flirt,3.52,Y,
flute,3.52,Y,
stool,3.52,Y,
truce,3.52,N,
aloud,3.51,Y,
cobra,3.51,Y,
inbox,3.51,Y,
sigma,3.51,Y,
usher,3.51,Y,
boast,3.51,Y,
brink,3.51,N,
annex,3.5,Y,
birch,3.5,Y,
bland,3.5,Y,
cider,3.5,Y,
equip,3.5,Y,
havoc,3.5,Y,
humid,3.5,Y,
milky,3.5,Y,
pivot,3.5,Y,
barge,3.5,Y,
bribe,3.5,Y,
canoe,3.5,Y,
suing,3.5,Y,
arbor,3.49,Y,
cling,3.49,Y,
fella,3.49,Y,
icing,3.49,Y,
lapse,3.49,Y,
login,3.49,Y,
mimic,3.49,Y,
mural,3.49,Y,
nasal,3.49,Y,
quasi,3.49,Y,
cameo,3.48,Y,
deter,3.48,Y,
diner,3.48,Y,
envoy,3.48,Y,
fungi,3.48,Y,
rinse,3.48,Y,
scalp,3.48,Y,
thorn,3.48,Y,
wharf,3.48,Y,
wiser,3.48,Y,
gravy,3.48,Y,
squat,3.48,Y,
gloss,3.47,Y,
leash,3.47,Y,
rodeo,3.47,Y,
taboo,3.47,Y,
crate,3.47,Y,
crave,3.47,Y,
graft,3.47,Y,
guise,3.47,Y,
shire,3.47,Y,
swung,3.47,Y,
annoy,3.46,Y,
grail,3.46,Y,
kappa,3.46,Y,
plank,3.46,Y,
siren,3.46,Y,
opium,3.46,N,
privy,3.46,Y,
smear,3.46,Y,
snowy,3.46,Y,
stalk,3.46,N,
stink,3.46,Y,
swine,3.46,Y,
clamp,3.45,Y,
inlet,3.45,Y,
racer,3.45,Y,
recap,3.45,Y,
stump,3.45,Y,
quake,3.45,Y,
shaky,3.45,N,
stout,3.45,N,
berth,3.44,Y,
mania,3.44,Y,
parry,3.44,Y,
patio,3.44,Y,
prism,3.44,Y,
renal,3.44,N,
roach,3.44,Y,
swarm,3.44,Y,
terra,3.44,Y,
sniff,3.44,Y,
abbot,3.43,Y,
enact,3.43,Y,
mourn,3.43,Y,
wager,3.43,Y,
whack,3.43,N,
bleak,3.43,Y,
dizzy,3.43,N,
hound,3.43,Y,
pouch,3.43,Y,
shack,3.43,Y,
stale,3.43,N,
eater,3.42,Y,
hitch,3.42,Y,
medic,3.42,Y,
nylon,3.42,Y,
ozone,3.42,Y,
rotor,3.42,Y,
broom,3.42,Y,
brute,3.42,Y,
fritz,3.42,Y,
froze,3.42,Y,
ledge,3.41,Y,
natal,3.41,Y,
torso,3.41,Y,
agile,3.41,Y,
carve,3.41,Y,
crook,3.41,Y,
diver,3.41,Y,
filth,3.41,N,
genie,3.41,Y,
abyss,3.4,Y,
arson,3.4,Y,
basal,3.4,Y,
ether,3.4,Y,
